cluster_id,cluster_name
1,barseq_all_QCed_cells_1
2,barseq_all_QCed_cells_2
3,barseq_all_QCed_cells_3
4,barseq_all_QCed_cells_4
5,barseq_all_QCed_cells_5
6,barseq_all_QCed_cells_6
7,barseq_all_QCed_cells_7
8,barseq_all_QCed_cells_8
9,barseq_all_QCed_cells_9
10,barseq_all_QCed_cells_10
11,barseq_all_QCed_cells_11
12,barseq_all_QCed_cells_12
